tool_name,exists_legacy,exists_next_gen,test_status,dataset_id,legacy_runtime_s,next_gen_runtime_s,delta_pct,parity_band,priority_override,notes
abs,TRUE,TRUE,not_tested,,,,,,,
accumulation_curvature,TRUE,TRUE,not_tested,,,,,,LOW_INFERRED_FROM_GAUSSIAN,
adaptive_filter,TRUE,TRUE,not_tested,,,,,,,
add,TRUE,TRUE,tested,lkerie_10m_final_dem,1.303000,0.440698,-66.15,Green,,"BREAKTHROUGH FIX (2026-04-22): Modified read_raster() to load rasters into memory_store, enabling Arc-based zero-copy access. Legacy runs (s): 1.369|1.303|1.338|1.289|1.267 (median 1.303). NG runs (s, memory-backed): 0.463451|0.440698|0.369634|0.423589|0.408753 (median 0.440698). Previous NG disk-read runs (s): 16.969061|17.184655|17.026700|19.611183|18.413595 (median 17.184655). Arc fix + memory-backing transforms NG from 1218% slower to 66% FASTER than legacy. DEM: /Users/johnlindsay/Documents/data/LakeErieLidar/LKERIE_10m_final_DEM.tif. Params: default. Timing scope: kernel_only_excludes_read_write."
add_field,FALSE,TRUE,not_tested,,,,,,,
add_geometry_attributes,FALSE,TRUE,not_tested,,,,,,,
add_point_coordinates_to_table,TRUE,TRUE,not_tested,,,,,,,
aggregate_raster,TRUE,TRUE,not_tested,,,,,,,
anova,TRUE,TRUE,not_tested,,,,,,,
arccos,TRUE,TRUE,not_tested,,,,,,,
arcosh,TRUE,TRUE,not_tested,,,,,,,
arcsin,TRUE,TRUE,not_tested,,,,,,,
arctan,TRUE,TRUE,not_tested,,,,,,,
arsinh,TRUE,TRUE,not_tested,,,,,,,
artanh,TRUE,TRUE,not_tested,,,,,,,
ascii_to_las,TRUE,TRUE,not_tested,,,,,,,
aspect,TRUE,TRUE,not_tested,,,,,,,
assess_route,TRUE,TRUE,not_tested,,,,,,,
atan2,TRUE,TRUE,not_tested,,,,,,,
attribute_correlation,TRUE,TRUE,not_tested,,,,,,,
attribute_histogram,TRUE,TRUE,not_tested,,,,,,,
attribute_scattergram,TRUE,TRUE,not_tested,,,,,,,
average_flowpath_slope,TRUE,TRUE,not_tested,,,,,,,
average_horizon_distance,TRUE,TRUE,not_tested,,,,,,,
average_normal_vector_angular_deviation,TRUE,TRUE,not_tested,,,,,,,
average_overlay,TRUE,TRUE,not_tested,,,,,,,
average_upslope_flowpath_length,TRUE,TRUE,not_tested,,,,,,,
balance_contrast_enhancement,TRUE,TRUE,not_tested,,,,,,,
basins,TRUE,TRUE,not_tested,,,,,,,
bilateral_filter,TRUE,TRUE,not_tested,,,,,,,
block_maximum,TRUE,TRUE,not_tested,,,,,,,
block_minimum,TRUE,TRUE,not_tested,,,,,,,
bool_and,TRUE,TRUE,not_tested,,,,,,,
bool_not,TRUE,TRUE,not_tested,,,,,,,
bool_or,TRUE,TRUE,not_tested,,,,,,,
